# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=398|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(63,0,426)|yaw_deg=225.366|rot=(0.000000,0.922652,0.000000,-0.385634)|rule=zero_cell_in_center_200x200
SPAWN|index=399|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-97,0,307)|yaw_deg=260.991|rot=(0.000000,0.760460,0.000000,-0.649385)|rule=zero_cell_in_center_200x200
SPAWN|index=400|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(66,0,324)|yaw_deg=61.230|rot=(0.000000,0.509269,0.000000,0.860607)|rule=zero_cell_in_center_200x200
SPAWN|index=401|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(33,0,386)|yaw_deg=302.886|rot=(0.000000,0.478035,0.000000,-0.878341)|rule=zero_cell_in_center_200x200
SPAWN|index=402|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-21,0,383)|yaw_deg=236.354|rot=(0.000000,0.881492,0.000000,-0.472200)|rule=zero_cell_in_center_200x200
SPAWN|index=403|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(8,0,423)|yaw_deg=128.499|rot=(0.000000,0.900693,0.000000,0.434457)|rule=zero_cell_in_center_200x200
SPAWN|index=404|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(89,0,462)|yaw_deg=162.376|rot=(0.000000,0.988196,0.000000,0.153197)|rule=zero_cell_in_center_200x200
SPAWN|index=405|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-54,0,393)|yaw_deg=356.073|rot=(0.000000,0.034260,0.000000,-0.999413)|rule=zero_cell_in_center_200x200
SPAWN|index=406|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(44,0,347)|yaw_deg=345.132|rot=(0.000000,0.129384,0.000000,-0.991595)|rule=zero_cell_in_center_200x200
SPAWN|index=407|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-21,0,488)|yaw_deg=306.766|rot=(0.000000,0.448027,0.000000,-0.894020)|rule=zero_cell_in_center_200x200
SPAWN|index=408|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-25,0,477)|yaw_deg=323.230|rot=(0.000000,0.315397,0.000000,-0.948960)|rule=zero_cell_in_center_200x200
SPAWN|index=409|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-67,0,392)|yaw_deg=96.209|rot=(0.000000,0.744366,0.000000,0.667772)|rule=zero_cell_in_center_200x200
SPAWN|index=410|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-29,0,324)|yaw_deg=248.306|rot=(0.000000,0.827540,0.000000,-0.561407)|rule=zero_cell_in_center_200x200
SPAWN|index=411|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-34,0,351)|yaw_deg=170.186|rot=(0.000000,0.996335,0.000000,0.085541)|rule=zero_cell_in_center_200x200
SPAWN|index=412|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(70,0,487)|yaw_deg=291.086|rot=(0.000000,0.565785,0.000000,-0.824553)|rule=zero_cell_in_center_200x200
SPAWN|index=413|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-37,0,336)|yaw_deg=226.999|rot=(0.000000,0.917063,0.000000,-0.398743)|rule=zero_cell_in_center_200x200
SPAWN|index=414|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-79,0,406)|yaw_deg=91.034|rot=(0.000000,0.713456,0.000000,0.700700)|rule=zero_cell_in_center_200x200
SPAWN|index=415|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-56,0,463)|yaw_deg=280.826|rot=(0.000000,0.637247,0.000000,-0.770659)|rule=zero_cell_in_center_200x200
SPAWN|index=416|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(41,0,365)|yaw_deg=206.424|rot=(0.000000,0.973531,0.000000,-0.228554)|rule=zero_cell_in_center_200x200
SPAWN|index=417|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-85,0,465)|yaw_deg=350.446|rot=(0.000000,0.083281,0.000000,-0.996526)|rule=zero_cell_in_center_200x200
SPAWN|index=418|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(83,0,315)|yaw_deg=28.023|rot=(0.000000,0.242119,0.000000,0.970246)|rule=zero_cell_in_center_200x200
SPAWN|index=419|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-84,0,494)|yaw_deg=294.375|rot=(0.000000,0.541893,0.000000,-0.840448)|rule=zero_cell_in_center_200x200
SPAWN|index=420|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(80,0,404)|yaw_deg=121.857|rot=(0.000000,0.874012,0.000000,0.485904)|rule=zero_cell_in_center_200x200
SPAWN|index=421|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-14,0,367)|yaw_deg=140.850|rot=(0.000000,0.942203,0.000000,0.335042)|rule=zero_cell_in_center_200x200
SPAWN|index=422|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(5,0,338)|yaw_deg=212.993|rot=(0.000000,0.958837,0.000000,-0.283959)|rule=zero_cell_in_center_200x200
SPAWN|index=423|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-43,0,432)|yaw_deg=22.186|rot=(0.000000,0.192402,0.000000,0.981316)|rule=zero_cell_in_center_200x200
SPAWN|index=424|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-25,0,474)|yaw_deg=358.768|rot=(0.000000,0.010755,0.000000,-0.999942)|rule=zero_cell_in_center_200x200
SPAWN|index=425|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-23,0,411)|yaw_deg=167.858|rot=(0.000000,0.994392,0.000000,0.105760)|rule=zero_cell_in_center_200x200
SPAWN|index=426|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-76,0,391)|yaw_deg=272.468|rot=(0.000000,0.691713,0.000000,-0.722173)|rule=zero_cell_in_center_200x200
SPAWN|index=427|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-22,0,410)|yaw_deg=227.062|rot=(0.000000,0.916846,0.000000,-0.399242)|rule=zero_cell_in_center_200x200
SPAWN|index=428|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-31,0,385)|yaw_deg=63.275|rot=(0.000000,0.524542,0.000000,0.851384)|rule=zero_cell_in_center_200x200
SPAWN|index=429|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-37,0,381)|yaw_deg=118.595|rot=(0.000000,0.859830,0.000000,0.510580)|rule=zero_cell_in_center_200x200
SPAWN|index=430|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-63,0,425)|yaw_deg=167.169|rot=(0.000000,0.993737,0.000000,0.111740)|rule=zero_cell_in_center_200x200
SPAWN|index=431|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(23,0,403)|yaw_deg=300.683|rot=(0.000000,0.494828,0.000000,-0.868991)|rule=zero_cell_in_center_200x200
SPAWN|index=432|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-74,0,446)|yaw_deg=351.530|rot=(0.000000,0.073844,0.000000,-0.997270)|rule=zero_cell_in_center_200x200
SPAWN|index=433|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-60,0,428)|yaw_deg=113.999|rot=(0.000000,0.838666,0.000000,0.544646)|rule=zero_cell_in_center_200x200
SPAWN|index=434|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-78,0,364)|yaw_deg=319.050|rot=(0.000000,0.349798,0.000000,-0.936825)|rule=zero_cell_in_center_200x200
SPAWN|index=435|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(64,0,369)|yaw_deg=53.579|rot=(0.000000,0.450717,0.000000,0.892667)|rule=zero_cell_in_center_200x200
SPAWN|index=436|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-94,0,305)|yaw_deg=196.911|rot=(0.000000,0.989131,0.000000,-0.147039)|rule=zero_cell_in_center_200x200
SPAWN|index=437|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(37,0,497)|yaw_deg=16.834|rot=(0.000000,0.146380,0.000000,0.989228)|rule=zero_cell_in_center_200x200
SPAWN|index=438|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(60,0,331)|yaw_deg=311.370|rot=(0.000000,0.411754,0.000000,-0.911295)|rule=zero_cell_in_center_200x200
SPAWN|index=439|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(57,0,415)|yaw_deg=323.999|rot=(0.000000,0.309028,0.000000,-0.951053)|rule=zero_cell_in_center_200x200
SPAWN|index=440|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(45,0,354)|yaw_deg=175.832|rot=(0.000000,0.999339,0.000000,0.036362)|rule=zero_cell_in_center_200x200
SPAWN|index=441|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(79,0,405)|yaw_deg=107.997|rot=(0.000000,0.809002,0.000000,0.587806)|rule=zero_cell_in_center_200x200
SPAWN|index=442|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(0,0,473)|yaw_deg=254.978|rot=(0.000000,0.793473,0.000000,-0.608606)|rule=zero_cell_in_center_200x200
SPAWN|index=443|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(11,0,307)|yaw_deg=7.182|rot=(0.000000,0.062635,0.000000,0.998037)|rule=zero_cell_in_center_200x200
SPAWN|index=444|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-33,0,457)|yaw_deg=78.974|rot=(0.000000,0.635905,0.000000,0.771767)|rule=zero_cell_in_center_200x200
SPAWN|index=445|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-92,0,457)|yaw_deg=20.503|rot=(0.000000,0.177972,0.000000,0.984035)|rule=zero_cell_in_center_200x200
SPAWN|index=446|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-79,0,496)|yaw_deg=255.002|rot=(0.000000,0.793341,0.000000,-0.608777)|rule=zero_cell_in_center_200x200
SPAWN|index=447|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-51,0,420)|yaw_deg=67.198|rot=(0.000000,0.553377,0.000000,0.832931)|rule=zero_cell_in_center_200x200
SPAWN|index=448|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-73,0,418)|yaw_deg=327.906|rot=(0.000000,0.276429,0.000000,-0.961034)|rule=zero_cell_in_center_200x200
SPAWN|index=449|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(10,0,365)|yaw_deg=172.577|rot=(0.000000,0.997903,0.000000,0.064735)|rule=zero_cell_in_center_200x200
SPAWN|index=450|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(69,0,386)|yaw_deg=234.039|rot=(0.000000,0.890851,0.000000,-0.454296)|rule=zero_cell_in_center_200x200
SPAWN|index=451|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-60,0,307)|yaw_deg=351.729|rot=(0.000000,0.072118,0.000000,-0.997396)|rule=zero_cell_in_center_200x200
SPAWN|index=452|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(2,0,438)|yaw_deg=120.832|rot=(0.000000,0.869632,0.000000,0.493700)|rule=zero_cell_in_center_200x200
SPAWN|index=453|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(71,0,375)|yaw_deg=242.480|rot=(0.000000,0.855003,0.000000,-0.518623)|rule=zero_cell_in_center_200x200
SPAWN|index=454|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(97,0,462)|yaw_deg=353.118|rot=(0.000000,0.060021,0.000000,-0.998197)|rule=zero_cell_in_center_200x200
SPAWN|index=455|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(76,0,309)|yaw_deg=31.963|rot=(0.000000,0.275327,0.000000,0.961351)|rule=zero_cell_in_center_200x200
SPAWN|index=456|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(95,0,374)|yaw_deg=212.893|rot=(0.000000,0.959084,0.000000,-0.283123)|rule=zero_cell_in_center_200x200
SPAWN|index=457|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-32,0,451)|yaw_deg=259.216|rot=(0.000000,0.770426,0.000000,-0.637529)|rule=zero_cell_in_center_200x200
SPAWN|index=458|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-76,0,343)|yaw_deg=316.639|rot=(0.000000,0.369427,0.000000,-0.929260)|rule=zero_cell_in_center_200x200
SPAWN|index=459|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(83,0,336)|yaw_deg=64.159|rot=(0.000000,0.531099,0.000000,0.847310)|rule=zero_cell_in_center_200x200
SPAWN|index=460|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-43,0,434)|yaw_deg=341.721|rot=(0.000000,0.158835,0.000000,-0.987305)|rule=zero_cell_in_center_200x200
SPAWN|index=461|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(11,0,493)|yaw_deg=117.603|rot=(0.000000,0.855378,0.000000,0.518004)|rule=zero_cell_in_center_200x200
SPAWN|index=462|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-65,0,465)|yaw_deg=17.933|rot=(0.000000,0.155859,0.000000,0.987779)|rule=zero_cell_in_center_200x200
SPAWN|index=463|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,400)|yaw_deg=318.738|rot=(0.000000,0.352345,0.000000,-0.935870)|rule=zero_cell_in_center_200x200
SPAWN|index=464|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-46,0,328)|yaw_deg=43.233|rot=(0.000000,0.368390,0.000000,0.929672)|rule=zero_cell_in_center_200x200
SPAWN|index=465|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-56,0,382)|yaw_deg=125.369|rot=(0.000000,0.888492,0.000000,0.458892)|rule=zero_cell_in_center_200x200
SPAWN|index=466|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-52,0,388)|yaw_deg=75.851|rot=(0.000000,0.614640,0.000000,0.788808)|rule=zero_cell_in_center_200x200
SPAWN|index=467|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(33,0,363)|yaw_deg=169.759|rot=(0.000000,0.996009,0.000000,0.089248)|rule=zero_cell_in_center_200x200
SPAWN|index=468|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-56,0,470)|yaw_deg=254.961|rot=(0.000000,0.793559,0.000000,-0.608493)|rule=zero_cell_in_center_200x200
SPAWN|index=469|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(72,0,392)|yaw_deg=210.965|rot=(0.000000,0.963711,0.000000,-0.266948)|rule=zero_cell_in_center_200x200
SPAWN|index=470|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-43,0,457)|yaw_deg=228.781|rot=(0.000000,0.910751,0.000000,-0.412957)|rule=zero_cell_in_center_200x200
SPAWN|index=471|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(66,0,454)|yaw_deg=212.306|rot=(0.000000,0.960522,0.000000,-0.278204)|rule=zero_cell_in_center_200x200
SPAWN|index=472|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(70,0,414)|yaw_deg=164.745|rot=(0.000000,0.991152,0.000000,0.132735)|rule=zero_cell_in_center_200x200
SPAWN|index=473|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(45,0,470)|yaw_deg=189.915|rot=(0.000000,0.996259,0.000000,-0.086415)|rule=zero_cell_in_center_200x200
SPAWN|index=474|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-41,0,474)|yaw_deg=349.014|rot=(0.000000,0.095727,0.000000,-0.995408)|rule=zero_cell_in_center_200x200
SPAWN|index=475|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(44,0,332)|yaw_deg=266.632|rot=(0.000000,0.727581,0.000000,-0.686021)|rule=zero_cell_in_center_200x200
SPAWN|index=476|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-77,0,437)|yaw_deg=316.848|rot=(0.000000,0.367737,0.000000,-0.929930)|rule=zero_cell_in_center_200x200
SPAWN|index=477|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-6,0,480)|yaw_deg=336.427|rot=(0.000000,0.204266,0.000000,-0.978915)|rule=zero_cell_in_center_200x200
SPAWN|index=478|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-71,0,447)|yaw_deg=29.288|rot=(0.000000,0.252811,0.000000,0.967516)|rule=zero_cell_in_center_200x200
SPAWN|index=479|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(75,0,432)|yaw_deg=101.164|rot=(0.000000,0.772533,0.000000,0.634975)|rule=zero_cell_in_center_200x200
SPAWN|index=480|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-83,0,477)|yaw_deg=237.697|rot=(0.000000,0.875898,0.000000,-0.482496)|rule=zero_cell_in_center_200x200
SPAWN|index=481|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(80,0,329)|yaw_deg=163.936|rot=(0.000000,0.990190,0.000000,0.139729)|rule=zero_cell_in_center_200x200
SPAWN|index=482|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(27,0,315)|yaw_deg=218.052|rot=(0.000000,0.945371,0.000000,-0.325995)|rule=zero_cell_in_center_200x200
SPAWN|index=483|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(62,0,360)|yaw_deg=226.218|rot=(0.000000,0.919760,0.000000,-0.392482)|rule=zero_cell_in_center_200x200
SPAWN|index=484|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-91,0,356)|yaw_deg=318.123|rot=(0.000000,0.357366,0.000000,-0.933964)|rule=zero_cell_in_center_200x200
SPAWN|index=485|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,383)|yaw_deg=348.193|rot=(0.000000,0.102856,0.000000,-0.994696)|rule=zero_cell_in_center_200x200
SPAWN|index=486|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-99,0,386)|yaw_deg=52.588|rot=(0.000000,0.442975,0.000000,0.896534)|rule=zero_cell_in_center_200x200
SPAWN|index=487|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-15,0,456)|yaw_deg=359.296|rot=(0.000000,0.006141,0.000000,-0.999981)|rule=zero_cell_in_center_200x200
SPAWN|index=488|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-15,0,320)|yaw_deg=252.229|rot=(0.000000,0.807841,0.000000,-0.589401)|rule=zero_cell_in_center_200x200
SPAWN|index=489|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-4,0,448)|yaw_deg=296.186|rot=(0.000000,0.528540,0.000000,-0.848908)|rule=zero_cell_in_center_200x200
SPAWN|index=490|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(97,0,414)|yaw_deg=35.529|rot=(0.000000,0.305109,0.000000,0.952317)|rule=zero_cell_in_center_200x200
SPAWN|index=491|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-42,0,302)|yaw_deg=285.417|rot=(0.000000,0.605870,0.000000,-0.795564)|rule=zero_cell_in_center_200x200
SPAWN|index=492|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-76,0,499)|yaw_deg=269.955|rot=(0.000000,0.707383,0.000000,-0.706830)|rule=zero_cell_in_center_200x200
SPAWN|index=493|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-66,0,371)|yaw_deg=233.461|rot=(0.000000,0.893134,0.000000,-0.449791)|rule=zero_cell_in_center_200x200
SPAWN|index=494|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(90,0,426)|yaw_deg=32.691|rot=(0.000000,0.281431,0.000000,0.959582)|rule=zero_cell_in_center_200x200
SPAWN|index=495|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(63,0,389)|yaw_deg=127.903|rot=(0.000000,0.898423,0.000000,0.439131)|rule=zero_cell_in_center_200x200
SPAWN|index=496|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(61,0,410)|yaw_deg=130.575|rot=(0.000000,0.908418,0.000000,0.418063)|rule=zero_cell_in_center_200x200
SPAWN|index=497|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(97,0,303)|yaw_deg=113.712|rot=(0.000000,0.837297,0.000000,0.546748)|rule=zero_cell_in_center_200x200
SPAWN|index=498|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(36,0,499)|yaw_deg=59.884|rot=(0.000000,0.499123,0.000000,0.866531)|rule=zero_cell_in_center_200x200
SPAWN|index=499|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-58,0,452)|yaw_deg=149.668|rot=(0.000000,0.965171,0.000000,0.261620)|rule=zero_cell_in_center_200x200
SPAWN|index=500|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(57,0,306)|yaw_deg=208.853|rot=(0.000000,0.968469,0.000000,-0.249134)|rule=zero_cell_in_center_200x200
SPAWN|index=501|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-84,0,425)|yaw_deg=277.814|rot=(0.000000,0.657281,0.000000,-0.753645)|rule=zero_cell_in_center_200x200
SPAWN|index=502|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(94,0,486)|yaw_deg=330.759|rot=(0.000000,0.252413,0.000000,-0.967620)|rule=zero_cell_in_center_200x200
SPAWN|index=503|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-55,0,377)|yaw_deg=224.959|rot=(0.000000,0.924018,0.000000,-0.382350)|rule=zero_cell_in_center_200x200
SPAWN|index=504|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(34,0,430)|yaw_deg=232.152|rot=(0.000000,0.898212,0.000000,-0.439563)|rule=zero_cell_in_center_200x200
SPAWN|index=505|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(9,0,486)|yaw_deg=168.950|rot=(0.000000,0.995354,0.000000,0.096281)|rule=zero_cell_in_center_200x200
SPAWN|index=506|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(52,0,434)|yaw_deg=25.398|rot=(0.000000,0.219828,0.000000,0.975539)|rule=zero_cell_in_center_200x200
SPAWN|index=507|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(59,0,393)|yaw_deg=72.955|rot=(0.000000,0.594504,0.000000,0.804093)|rule=zero_cell_in_center_200x200
SPAWN|index=508|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-37,0,370)|yaw_deg=220.883|rot=(0.000000,0.937028,0.000000,-0.349253)|rule=zero_cell_in_center_200x200
SPAWN|index=509|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,419)|yaw_deg=173.753|rot=(0.000000,0.998514,0.000000,0.054490)|rule=zero_cell_in_center_200x200
SPAWN|index=510|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(52,0,462)|yaw_deg=302.704|rot=(0.000000,0.479429,0.000000,-0.877581)|rule=zero_cell_in_center_200x200
SPAWN|index=511|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(6,0,400)|yaw_deg=89.202|rot=(0.000000,0.702166,0.000000,0.712014)|rule=zero_cell_in_center_200x200
SPAWN|index=512|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-21,0,452)|yaw_deg=161.449|rot=(0.000000,0.986924,0.000000,0.161184)|rule=zero_cell_in_center_200x200
SPAWN|index=513|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-29,0,333)|yaw_deg=45.552|rot=(0.000000,0.387130,0.000000,0.922025)|rule=zero_cell_in_center_200x200
SPAWN|index=514|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(5,0,365)|yaw_deg=84.066|rot=(0.000000,0.669562,0.000000,0.742757)|rule=zero_cell_in_center_200x200
SPAWN|index=515|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-1,0,358)|yaw_deg=246.761|rot=(0.000000,0.835035,0.000000,-0.550196)|rule=zero_cell_in_center_200x200
SPAWN|index=516|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-73,0,415)|yaw_deg=0.397|rot=(0.000000,0.003465,0.000000,0.999994)|rule=zero_cell_in_center_200x200
SPAWN|index=517|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(25,0,492)|yaw_deg=164.117|rot=(0.000000,0.990410,0.000000,0.138163)|rule=zero_cell_in_center_200x200
SPAWN|index=518|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(17,0,499)|yaw_deg=325.760|rot=(0.000000,0.294373,0.000000,-0.955691)|rule=zero_cell_in_center_200x200
SPAWN|index=519|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-65,0,303)|yaw_deg=73.066|rot=(0.000000,0.595283,0.000000,0.803516)|rule=zero_cell_in_center_200x200
SPAWN|index=520|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-83,0,419)|yaw_deg=356.747|rot=(0.000000,0.028380,0.000000,-0.999597)|rule=zero_cell_in_center_200x200
SPAWN|index=521|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-81,0,366)|yaw_deg=59.129|rot=(0.000000,0.493400,0.000000,0.869803)|rule=zero_cell_in_center_200x200
SPAWN|index=522|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-98,0,417)|yaw_deg=26.479|rot=(0.000000,0.229022,0.000000,0.973421)|rule=zero_cell_in_center_200x200
SPAWN|index=523|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(74,0,378)|yaw_deg=84.452|rot=(0.000000,0.672054,0.000000,0.740502)|rule=zero_cell_in_center_200x200
SPAWN|index=524|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(88,0,340)|yaw_deg=52.542|rot=(0.000000,0.442617,0.000000,0.896711)|rule=zero_cell_in_center_200x200
SPAWN|index=525|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(36,0,330)|yaw_deg=40.311|rot=(0.000000,0.344571,0.000000,0.938760)|rule=zero_cell_in_center_200x200
SPAWN|index=526|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-22,0,432)|yaw_deg=293.821|rot=(0.000000,0.545947,0.000000,-0.837820)|rule=zero_cell_in_center_200x200
SPAWN|index=527|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-91,0,367)|yaw_deg=13.286|rot=(0.000000,0.115684,0.000000,0.993286)|rule=zero_cell_in_center_200x200
SPAWN|index=528|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(43,0,475)|yaw_deg=75.174|rot=(0.000000,0.609964,0.000000,0.792429)|rule=zero_cell_in_center_200x200
SPAWN|index=529|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-11,0,411)|yaw_deg=177.474|rot=(0.000000,0.999757,0.000000,0.022038)|rule=zero_cell_in_center_200x200
SPAWN|index=530|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-36,0,373)|yaw_deg=267.907|rot=(0.000000,0.719904,0.000000,-0.694073)|rule=zero_cell_in_center_200x200
SPAWN|index=531|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(41,0,350)|yaw_deg=158.318|rot=(0.000000,0.982152,0.000000,0.188087)|rule=zero_cell_in_center_200x200
SPAWN|index=532|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-45,0,339)|yaw_deg=110.972|rot=(0.000000,0.823990,0.000000,0.566604)|rule=zero_cell_in_center_200x200
SPAWN|index=533|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-56,0,336)|yaw_deg=287.533|rot=(0.000000,0.591079,0.000000,-0.806614)|rule=zero_cell_in_center_200x200
SPAWN|index=534|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(44,0,442)|yaw_deg=331.289|rot=(0.000000,0.247938,0.000000,-0.968776)|rule=zero_cell_in_center_200x200
