# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=398|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(366,0,459)|yaw_deg=83.339|rot=(0.000000,0.664834,0.000000,0.746991)|rule=zero_cell_in_center_200x200
SPAWN|index=399|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(350,0,494)|yaw_deg=10.858|rot=(0.000000,0.094613,0.000000,0.995514)|rule=zero_cell_in_center_200x200
SPAWN|index=400|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(409,0,385)|yaw_deg=166.273|rot=(0.000000,0.992833,0.000000,0.119509)|rule=zero_cell_in_center_200x200
SPAWN|index=401|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(307,0,404)|yaw_deg=276.939|rot=(0.000000,0.663018,0.000000,-0.748604)|rule=zero_cell_in_center_200x200
SPAWN|index=402|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(425,0,305)|yaw_deg=339.925|rot=(0.000000,0.174291,0.000000,-0.984694)|rule=zero_cell_in_center_200x200
SPAWN|index=403|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(368,0,328)|yaw_deg=147.533|rot=(0.000000,0.960130,0.000000,0.279553)|rule=zero_cell_in_center_200x200
SPAWN|index=404|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(366,0,378)|yaw_deg=251.336|rot=(0.000000,0.812410,0.000000,-0.583087)|rule=zero_cell_in_center_200x200
SPAWN|index=405|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(342,0,376)|yaw_deg=181.471|rot=(0.000000,0.999918,0.000000,-0.012840)|rule=zero_cell_in_center_200x200
SPAWN|index=406|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(319,0,489)|yaw_deg=110.495|rot=(0.000000,0.821623,0.000000,0.570032)|rule=zero_cell_in_center_200x200
SPAWN|index=407|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(490,0,401)|yaw_deg=31.059|rot=(0.000000,0.267735,0.000000,0.963493)|rule=zero_cell_in_center_200x200
SPAWN|index=408|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(408,0,429)|yaw_deg=90.330|rot=(0.000000,0.709142,0.000000,0.705066)|rule=zero_cell_in_center_200x200
SPAWN|index=409|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(302,0,488)|yaw_deg=96.947|rot=(0.000000,0.748652,0.000000,0.662963)|rule=zero_cell_in_center_200x200
SPAWN|index=410|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(461,0,382)|yaw_deg=187.013|rot=(0.000000,0.998128,0.000000,-0.061163)|rule=zero_cell_in_center_200x200
SPAWN|index=411|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(491,0,351)|yaw_deg=172.804|rot=(0.000000,0.998029,0.000000,0.062758)|rule=zero_cell_in_center_200x200
SPAWN|index=412|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(318,0,452)|yaw_deg=126.181|rot=(0.000000,0.891724,0.000000,0.452579)|rule=zero_cell_in_center_200x200
SPAWN|index=413|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(477,0,440)|yaw_deg=191.490|rot=(0.000000,0.994977,0.000000,-0.100104)|rule=zero_cell_in_center_200x200
SPAWN|index=414|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(314,0,382)|yaw_deg=150.641|rot=(0.000000,0.967359,0.000000,0.253409)|rule=zero_cell_in_center_200x200
SPAWN|index=415|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(495,0,327)|yaw_deg=336.888|rot=(0.000000,0.200328,0.000000,-0.979729)|rule=zero_cell_in_center_200x200
SPAWN|index=416|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(419,0,354)|yaw_deg=161.659|rot=(0.000000,0.987219,0.000000,0.159369)|rule=zero_cell_in_center_200x200
SPAWN|index=417|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(387,0,451)|yaw_deg=194.557|rot=(0.000000,0.991942,0.000000,-0.126689)|rule=zero_cell_in_center_200x200
SPAWN|index=418|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(447,0,337)|yaw_deg=17.177|rot=(0.000000,0.149339,0.000000,0.988786)|rule=zero_cell_in_center_200x200
SPAWN|index=419|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(389,0,391)|yaw_deg=257.669|rot=(0.000000,0.778962,0.000000,-0.627071)|rule=zero_cell_in_center_200x200
SPAWN|index=420|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(467,0,429)|yaw_deg=237.444|rot=(0.000000,0.876961,0.000000,-0.480562)|rule=zero_cell_in_center_200x200
SPAWN|index=421|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(449,0,363)|yaw_deg=255.754|rot=(0.000000,0.789328,0.000000,-0.613971)|rule=zero_cell_in_center_200x200
SPAWN|index=422|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(359,0,431)|yaw_deg=225.571|rot=(0.000000,0.921960,0.000000,-0.387285)|rule=zero_cell_in_center_200x200
SPAWN|index=423|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(491,0,318)|yaw_deg=171.855|rot=(0.000000,0.997475,0.000000,0.071018)|rule=zero_cell_in_center_200x200
SPAWN|index=424|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(321,0,461)|yaw_deg=22.445|rot=(0.000000,0.194616,0.000000,0.980880)|rule=zero_cell_in_center_200x200
SPAWN|index=425|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(433,0,390)|yaw_deg=163.128|rot=(0.000000,0.989181,0.000000,0.146701)|rule=zero_cell_in_center_200x200
SPAWN|index=426|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(362,0,481)|yaw_deg=243.791|rot=(0.000000,0.849013,0.000000,-0.528372)|rule=zero_cell_in_center_200x200
SPAWN|index=427|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(467,0,364)|yaw_deg=293.900|rot=(0.000000,0.545374,0.000000,-0.838193)|rule=zero_cell_in_center_200x200
SPAWN|index=428|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(330,0,341)|yaw_deg=245.817|rot=(0.000000,0.839541,0.000000,-0.543297)|rule=zero_cell_in_center_200x200
SPAWN|index=429|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(358,0,408)|yaw_deg=78.190|rot=(0.000000,0.630607,0.000000,0.776102)|rule=zero_cell_in_center_200x200
SPAWN|index=430|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(410,0,438)|yaw_deg=332.316|rot=(0.000000,0.239243,0.000000,-0.970960)|rule=zero_cell_in_center_200x200
SPAWN|index=431|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(443,0,394)|yaw_deg=317.560|rot=(0.000000,0.361949,0.000000,-0.932198)|rule=zero_cell_in_center_200x200
SPAWN|index=432|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(374,0,381)|yaw_deg=299.795|rot=(0.000000,0.501546,0.000000,-0.865131)|rule=zero_cell_in_center_200x200
SPAWN|index=433|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(344,0,394)|yaw_deg=265.899|rot=(0.000000,0.731952,0.000000,-0.681357)|rule=zero_cell_in_center_200x200
SPAWN|index=434|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(388,0,377)|yaw_deg=4.382|rot=(0.000000,0.038232,0.000000,0.999269)|rule=zero_cell_in_center_200x200
SPAWN|index=435|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(430,0,374)|yaw_deg=219.376|rot=(0.000000,0.941540,0.000000,-0.336901)|rule=zero_cell_in_center_200x200
SPAWN|index=436|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(496,0,402)|yaw_deg=167.225|rot=(0.000000,0.993792,0.000000,0.111250)|rule=zero_cell_in_center_200x200
SPAWN|index=437|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(477,0,389)|yaw_deg=7.456|rot=(0.000000,0.065024,0.000000,0.997884)|rule=zero_cell_in_center_200x200
SPAWN|index=438|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(308,0,418)|yaw_deg=352.770|rot=(0.000000,0.063056,0.000000,-0.998010)|rule=zero_cell_in_center_200x200
SPAWN|index=439|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(305,0,405)|yaw_deg=355.893|rot=(0.000000,0.035829,0.000000,-0.999358)|rule=zero_cell_in_center_200x200
SPAWN|index=440|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(447,0,362)|yaw_deg=205.415|rot=(0.000000,0.975506,0.000000,-0.219974)|rule=zero_cell_in_center_200x200
SPAWN|index=441|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(407,0,366)|yaw_deg=143.561|rot=(0.000000,0.949865,0.000000,0.312659)|rule=zero_cell_in_center_200x200
SPAWN|index=442|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(350,0,304)|yaw_deg=148.057|rot=(0.000000,0.961399,0.000000,0.275159)|rule=zero_cell_in_center_200x200
SPAWN|index=443|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(401,0,465)|yaw_deg=77.252|rot=(0.000000,0.624231,0.000000,0.781239)|rule=zero_cell_in_center_200x200
SPAWN|index=444|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(335,0,333)|yaw_deg=178.815|rot=(0.000000,0.999947,0.000000,0.010337)|rule=zero_cell_in_center_200x200
SPAWN|index=445|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(352,0,397)|yaw_deg=110.447|rot=(0.000000,0.821383,0.000000,0.570377)|rule=zero_cell_in_center_200x200
SPAWN|index=446|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(485,0,356)|yaw_deg=36.645|rot=(0.000000,0.314369,0.000000,0.949301)|rule=zero_cell_in_center_200x200
SPAWN|index=447|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(368,0,391)|yaw_deg=64.268|rot=(0.000000,0.531905,0.000000,0.846804)|rule=zero_cell_in_center_200x200
SPAWN|index=448|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(437,0,437)|yaw_deg=126.496|rot=(0.000000,0.892962,0.000000,0.450132)|rule=zero_cell_in_center_200x200
SPAWN|index=449|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(315,0,306)|yaw_deg=341.545|rot=(0.000000,0.160354,0.000000,-0.987060)|rule=zero_cell_in_center_200x200
SPAWN|index=450|type="Mutant"|mega_id=6|mega=(2,1)|pos=(400,0,400)|yaw_deg=219.271|rot=(0.000000,0.941848,0.000000,-0.336039)|rule=zero_cell_in_center_200x200
SPAWN|index=451|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-418,0,703)|yaw_deg=140.850|rot=(0.000000,0.942203,0.000000,0.335042)|rule=zero_cell_in_center_200x200
SPAWN|index=452|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-420,0,818)|yaw_deg=212.993|rot=(0.000000,0.958837,0.000000,-0.283959)|rule=zero_cell_in_center_200x200
SPAWN|index=453|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-342,0,762)|yaw_deg=22.186|rot=(0.000000,0.192402,0.000000,0.981316)|rule=zero_cell_in_center_200x200
SPAWN|index=454|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-495,0,816)|yaw_deg=358.768|rot=(0.000000,0.010755,0.000000,-0.999942)|rule=zero_cell_in_center_200x200
SPAWN|index=455|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-309,0,778)|yaw_deg=167.858|rot=(0.000000,0.994392,0.000000,0.105760)|rule=zero_cell_in_center_200x200
SPAWN|index=456|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-440,0,741)|yaw_deg=272.468|rot=(0.000000,0.691713,0.000000,-0.722173)|rule=zero_cell_in_center_200x200
SPAWN|index=457|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-427,0,732)|yaw_deg=227.062|rot=(0.000000,0.916846,0.000000,-0.399242)|rule=zero_cell_in_center_200x200
SPAWN|index=458|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-418,0,830)|yaw_deg=63.275|rot=(0.000000,0.524542,0.000000,0.851384)|rule=zero_cell_in_center_200x200
SPAWN|index=459|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-337,0,763)|yaw_deg=118.595|rot=(0.000000,0.859830,0.000000,0.510580)|rule=zero_cell_in_center_200x200
SPAWN|index=460|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-303,0,878)|yaw_deg=167.169|rot=(0.000000,0.993737,0.000000,0.111740)|rule=zero_cell_in_center_200x200
SPAWN|index=461|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-457,0,808)|yaw_deg=300.683|rot=(0.000000,0.494828,0.000000,-0.868991)|rule=zero_cell_in_center_200x200
SPAWN|index=462|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-469,0,772)|yaw_deg=351.530|rot=(0.000000,0.073844,0.000000,-0.997270)|rule=zero_cell_in_center_200x200
SPAWN|index=463|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-414,0,750)|yaw_deg=113.999|rot=(0.000000,0.838666,0.000000,0.544646)|rule=zero_cell_in_center_200x200
SPAWN|index=464|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-403,0,739)|yaw_deg=319.050|rot=(0.000000,0.349798,0.000000,-0.936825)|rule=zero_cell_in_center_200x200
SPAWN|index=465|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-396,0,736)|yaw_deg=53.579|rot=(0.000000,0.450717,0.000000,0.892667)|rule=zero_cell_in_center_200x200
SPAWN|index=466|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-343,0,841)|yaw_deg=196.911|rot=(0.000000,0.989131,0.000000,-0.147039)|rule=zero_cell_in_center_200x200
SPAWN|index=467|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-442,0,793)|yaw_deg=16.834|rot=(0.000000,0.146380,0.000000,0.989228)|rule=zero_cell_in_center_200x200
SPAWN|index=468|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-348,0,839)|yaw_deg=311.370|rot=(0.000000,0.411754,0.000000,-0.911295)|rule=zero_cell_in_center_200x200
SPAWN|index=469|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-424,0,849)|yaw_deg=323.999|rot=(0.000000,0.309028,0.000000,-0.951053)|rule=zero_cell_in_center_200x200
SPAWN|index=470|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-331,0,759)|yaw_deg=175.832|rot=(0.000000,0.999339,0.000000,0.036362)|rule=zero_cell_in_center_200x200
SPAWN|index=471|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-371,0,826)|yaw_deg=107.997|rot=(0.000000,0.809002,0.000000,0.587806)|rule=zero_cell_in_center_200x200
SPAWN|index=472|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-394,0,894)|yaw_deg=254.978|rot=(0.000000,0.793473,0.000000,-0.608606)|rule=zero_cell_in_center_200x200
SPAWN|index=473|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-470,0,751)|yaw_deg=7.182|rot=(0.000000,0.062635,0.000000,0.998037)|rule=zero_cell_in_center_200x200
SPAWN|index=474|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-373,0,704)|yaw_deg=78.974|rot=(0.000000,0.635905,0.000000,0.771767)|rule=zero_cell_in_center_200x200
SPAWN|index=475|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-315,0,752)|yaw_deg=20.503|rot=(0.000000,0.177972,0.000000,0.984035)|rule=zero_cell_in_center_200x200
SPAWN|index=476|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-408,0,795)|yaw_deg=255.002|rot=(0.000000,0.793341,0.000000,-0.608777)|rule=zero_cell_in_center_200x200
SPAWN|index=477|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-303,0,784)|yaw_deg=67.198|rot=(0.000000,0.553377,0.000000,0.832931)|rule=zero_cell_in_center_200x200
SPAWN|index=478|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-334,0,788)|yaw_deg=327.906|rot=(0.000000,0.276429,0.000000,-0.961034)|rule=zero_cell_in_center_200x200
SPAWN|index=479|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-395,0,735)|yaw_deg=172.577|rot=(0.000000,0.997903,0.000000,0.064735)|rule=zero_cell_in_center_200x200
SPAWN|index=480|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-495,0,728)|yaw_deg=234.039|rot=(0.000000,0.890851,0.000000,-0.454296)|rule=zero_cell_in_center_200x200
SPAWN|index=481|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-381,0,847)|yaw_deg=351.729|rot=(0.000000,0.072118,0.000000,-0.997396)|rule=zero_cell_in_center_200x200
SPAWN|index=482|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-380,0,821)|yaw_deg=120.832|rot=(0.000000,0.869632,0.000000,0.493700)|rule=zero_cell_in_center_200x200
SPAWN|index=483|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-320,0,871)|yaw_deg=242.480|rot=(0.000000,0.855003,0.000000,-0.518623)|rule=zero_cell_in_center_200x200
SPAWN|index=484|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-415,0,732)|yaw_deg=353.118|rot=(0.000000,0.060021,0.000000,-0.998197)|rule=zero_cell_in_center_200x200
SPAWN|index=485|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-453,0,782)|yaw_deg=31.963|rot=(0.000000,0.275327,0.000000,0.961351)|rule=zero_cell_in_center_200x200
SPAWN|index=486|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-330,0,849)|yaw_deg=212.893|rot=(0.000000,0.959084,0.000000,-0.283123)|rule=zero_cell_in_center_200x200
SPAWN|index=487|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-462,0,771)|yaw_deg=259.216|rot=(0.000000,0.770426,0.000000,-0.637529)|rule=zero_cell_in_center_200x200
SPAWN|index=488|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-378,0,752)|yaw_deg=316.639|rot=(0.000000,0.369427,0.000000,-0.929260)|rule=zero_cell_in_center_200x200
SPAWN|index=489|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-305,0,772)|yaw_deg=64.159|rot=(0.000000,0.531099,0.000000,0.847310)|rule=zero_cell_in_center_200x200
SPAWN|index=490|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-389,0,782)|yaw_deg=341.721|rot=(0.000000,0.158835,0.000000,-0.987305)|rule=zero_cell_in_center_200x200
SPAWN|index=491|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-447,0,790)|yaw_deg=117.603|rot=(0.000000,0.855378,0.000000,0.518004)|rule=zero_cell_in_center_200x200
SPAWN|index=492|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-495,0,790)|yaw_deg=17.933|rot=(0.000000,0.155859,0.000000,0.987779)|rule=zero_cell_in_center_200x200
SPAWN|index=493|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-464,0,724)|yaw_deg=318.738|rot=(0.000000,0.352345,0.000000,-0.935870)|rule=zero_cell_in_center_200x200
SPAWN|index=494|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-396,0,742)|yaw_deg=43.233|rot=(0.000000,0.368390,0.000000,0.929672)|rule=zero_cell_in_center_200x200
SPAWN|index=495|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-307,0,832)|yaw_deg=125.369|rot=(0.000000,0.888492,0.000000,0.458892)|rule=zero_cell_in_center_200x200
SPAWN|index=496|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-461,0,821)|yaw_deg=75.851|rot=(0.000000,0.614640,0.000000,0.788808)|rule=zero_cell_in_center_200x200
SPAWN|index=497|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-390,0,732)|yaw_deg=169.759|rot=(0.000000,0.996009,0.000000,0.089248)|rule=zero_cell_in_center_200x200
SPAWN|index=498|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-376,0,817)|yaw_deg=254.961|rot=(0.000000,0.793559,0.000000,-0.608493)|rule=zero_cell_in_center_200x200
SPAWN|index=499|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-437,0,889)|yaw_deg=210.965|rot=(0.000000,0.963711,0.000000,-0.266948)|rule=zero_cell_in_center_200x200
SPAWN|index=500|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-426,0,738)|yaw_deg=228.781|rot=(0.000000,0.910751,0.000000,-0.412957)|rule=zero_cell_in_center_200x200
SPAWN|index=501|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-473,0,869)|yaw_deg=212.306|rot=(0.000000,0.960522,0.000000,-0.278204)|rule=zero_cell_in_center_200x200
SPAWN|index=502|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-417,0,754)|yaw_deg=164.745|rot=(0.000000,0.991152,0.000000,0.132735)|rule=zero_cell_in_center_200x200
SPAWN|index=503|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-322,0,801)|yaw_deg=189.915|rot=(0.000000,0.996259,0.000000,-0.086415)|rule=zero_cell_in_center_200x200
SPAWN|index=504|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-488,0,797)|yaw_deg=349.014|rot=(0.000000,0.095727,0.000000,-0.995408)|rule=zero_cell_in_center_200x200
SPAWN|index=505|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-442,0,838)|yaw_deg=266.632|rot=(0.000000,0.727581,0.000000,-0.686021)|rule=zero_cell_in_center_200x200
SPAWN|index=506|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-344,0,898)|yaw_deg=316.848|rot=(0.000000,0.367737,0.000000,-0.929930)|rule=zero_cell_in_center_200x200
SPAWN|index=507|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-494,0,816)|yaw_deg=336.427|rot=(0.000000,0.204266,0.000000,-0.978915)|rule=zero_cell_in_center_200x200
SPAWN|index=508|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-457,0,829)|yaw_deg=29.288|rot=(0.000000,0.252811,0.000000,0.967516)|rule=zero_cell_in_center_200x200
SPAWN|index=509|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-435,0,804)|yaw_deg=101.164|rot=(0.000000,0.772533,0.000000,0.634975)|rule=zero_cell_in_center_200x200
SPAWN|index=510|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-366,0,791)|yaw_deg=237.697|rot=(0.000000,0.875898,0.000000,-0.482496)|rule=zero_cell_in_center_200x200
SPAWN|index=511|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-445,0,807)|yaw_deg=163.936|rot=(0.000000,0.990190,0.000000,0.139729)|rule=zero_cell_in_center_200x200
SPAWN|index=512|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-436,0,841)|yaw_deg=218.052|rot=(0.000000,0.945371,0.000000,-0.325995)|rule=zero_cell_in_center_200x200
SPAWN|index=513|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-437,0,880)|yaw_deg=226.218|rot=(0.000000,0.919760,0.000000,-0.392482)|rule=zero_cell_in_center_200x200
SPAWN|index=514|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-310,0,792)|yaw_deg=318.123|rot=(0.000000,0.357366,0.000000,-0.933964)|rule=zero_cell_in_center_200x200
SPAWN|index=515|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-473,0,717)|yaw_deg=348.193|rot=(0.000000,0.102856,0.000000,-0.994696)|rule=zero_cell_in_center_200x200
SPAWN|index=516|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-407,0,887)|yaw_deg=52.588|rot=(0.000000,0.442975,0.000000,0.896534)|rule=zero_cell_in_center_200x200
SPAWN|index=517|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-454,0,876)|yaw_deg=359.296|rot=(0.000000,0.006141,0.000000,-0.999981)|rule=zero_cell_in_center_200x200
SPAWN|index=518|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-461,0,819)|yaw_deg=252.229|rot=(0.000000,0.807841,0.000000,-0.589401)|rule=zero_cell_in_center_200x200
SPAWN|index=519|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-494,0,811)|yaw_deg=296.186|rot=(0.000000,0.528540,0.000000,-0.848908)|rule=zero_cell_in_center_200x200
SPAWN|index=520|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-320,0,702)|yaw_deg=35.529|rot=(0.000000,0.305109,0.000000,0.952317)|rule=zero_cell_in_center_200x200
SPAWN|index=521|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-449,0,706)|yaw_deg=285.417|rot=(0.000000,0.605870,0.000000,-0.795564)|rule=zero_cell_in_center_200x200
SPAWN|index=522|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-350,0,861)|yaw_deg=269.955|rot=(0.000000,0.707383,0.000000,-0.706830)|rule=zero_cell_in_center_200x200
SPAWN|index=523|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-438,0,746)|yaw_deg=233.461|rot=(0.000000,0.893134,0.000000,-0.449791)|rule=zero_cell_in_center_200x200
SPAWN|index=524|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-349,0,720)|yaw_deg=32.691|rot=(0.000000,0.281431,0.000000,0.959582)|rule=zero_cell_in_center_200x200
SPAWN|index=525|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-403,0,736)|yaw_deg=127.903|rot=(0.000000,0.898423,0.000000,0.439131)|rule=zero_cell_in_center_200x200
SPAWN|index=526|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-402,0,759)|yaw_deg=130.575|rot=(0.000000,0.908418,0.000000,0.418063)|rule=zero_cell_in_center_200x200
SPAWN|index=527|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-464,0,732)|yaw_deg=113.712|rot=(0.000000,0.837297,0.000000,0.546748)|rule=zero_cell_in_center_200x200
SPAWN|index=528|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-329,0,853)|yaw_deg=59.884|rot=(0.000000,0.499123,0.000000,0.866531)|rule=zero_cell_in_center_200x200
SPAWN|index=529|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-303,0,721)|yaw_deg=149.668|rot=(0.000000,0.965171,0.000000,0.261620)|rule=zero_cell_in_center_200x200
SPAWN|index=530|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-328,0,830)|yaw_deg=208.853|rot=(0.000000,0.968469,0.000000,-0.249134)|rule=zero_cell_in_center_200x200
SPAWN|index=531|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-392,0,762)|yaw_deg=277.814|rot=(0.000000,0.657281,0.000000,-0.753645)|rule=zero_cell_in_center_200x200
SPAWN|index=532|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-385,0,870)|yaw_deg=330.759|rot=(0.000000,0.252413,0.000000,-0.967620)|rule=zero_cell_in_center_200x200
SPAWN|index=533|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-488,0,854)|yaw_deg=224.959|rot=(0.000000,0.924018,0.000000,-0.382350)|rule=zero_cell_in_center_200x200
SPAWN|index=534|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-406,0,754)|yaw_deg=232.152|rot=(0.000000,0.898212,0.000000,-0.439563)|rule=zero_cell_in_center_200x200
