# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=395|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(92,0,457)|yaw_deg=191.777|rot=(0.000000,0.994724,0.000000,-0.102591)|rule=zero_cell_in_center_200x200
SPAWN|index=396|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(5,0,380)|yaw_deg=215.996|rot=(0.000000,0.951068,0.000000,-0.308981)|rule=zero_cell_in_center_200x200
SPAWN|index=397|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-91,0,349)|yaw_deg=46.847|rot=(0.000000,0.397523,0.000000,0.917592)|rule=zero_cell_in_center_200x200
SPAWN|index=398|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-20,0,412)|yaw_deg=240.728|rot=(0.000000,0.862830,0.000000,-0.505494)|rule=zero_cell_in_center_200x200
SPAWN|index=399|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(0,0,424)|yaw_deg=239.546|rot=(0.000000,0.867998,0.000000,-0.496567)|rule=zero_cell_in_center_200x200
SPAWN|index=400|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-14,0,365)|yaw_deg=312.846|rot=(0.000000,0.399978,0.000000,-0.916525)|rule=zero_cell_in_center_200x200
SPAWN|index=401|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(87,0,473)|yaw_deg=183.670|rot=(0.000000,0.999487,0.000000,-0.032023)|rule=zero_cell_in_center_200x200
SPAWN|index=402|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(90,0,434)|yaw_deg=310.826|rot=(0.000000,0.416075,0.000000,-0.909330)|rule=zero_cell_in_center_200x200
SPAWN|index=403|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(2,0,478)|yaw_deg=186.936|rot=(0.000000,0.998169,0.000000,-0.060493)|rule=zero_cell_in_center_200x200
SPAWN|index=404|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-68,0,398)|yaw_deg=241.800|rot=(0.000000,0.858065,0.000000,-0.513541)|rule=zero_cell_in_center_200x200
SPAWN|index=405|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-38,0,362)|yaw_deg=266.378|rot=(0.000000,0.729099,0.000000,-0.684409)|rule=zero_cell_in_center_200x200
SPAWN|index=406|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(38,0,349)|yaw_deg=327.098|rot=(0.000000,0.283199,0.000000,-0.959061)|rule=zero_cell_in_center_200x200
SPAWN|index=407|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-20,0,419)|yaw_deg=353.548|rot=(0.000000,0.056271,0.000000,-0.998416)|rule=zero_cell_in_center_200x200
SPAWN|index=408|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(1,0,398)|yaw_deg=314.462|rot=(0.000000,0.387015,0.000000,-0.922073)|rule=zero_cell_in_center_200x200
SPAWN|index=409|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(83,0,405)|yaw_deg=57.298|rot=(0.000000,0.479439,0.000000,0.877575)|rule=zero_cell_in_center_200x200
SPAWN|index=410|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(0,0,308)|yaw_deg=184.867|rot=(0.000000,0.999098,0.000000,-0.042457)|rule=zero_cell_in_center_200x200
SPAWN|index=411|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(43,0,495)|yaw_deg=294.097|rot=(0.000000,0.543926,0.000000,-0.839133)|rule=zero_cell_in_center_200x200
SPAWN|index=412|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-13,0,445)|yaw_deg=336.681|rot=(0.000000,0.202098,0.000000,-0.979365)|rule=zero_cell_in_center_200x200
SPAWN|index=413|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(69,0,494)|yaw_deg=274.939|rot=(0.000000,0.675980,0.000000,-0.736920)|rule=zero_cell_in_center_200x200
SPAWN|index=414|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(64,0,486)|yaw_deg=61.136|rot=(0.000000,0.508561,0.000000,0.861026)|rule=zero_cell_in_center_200x200
SPAWN|index=415|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(12,0,312)|yaw_deg=10.439|rot=(0.000000,0.090974,0.000000,0.995853)|rule=zero_cell_in_center_200x200
SPAWN|index=416|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-45,0,372)|yaw_deg=333.276|rot=(0.000000,0.231106,0.000000,-0.972929)|rule=zero_cell_in_center_200x200
SPAWN|index=417|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-4,0,473)|yaw_deg=287.570|rot=(0.000000,0.590817,0.000000,-0.806806)|rule=zero_cell_in_center_200x200
SPAWN|index=418|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-54,0,349)|yaw_deg=43.852|rot=(0.000000,0.373409,0.000000,0.927667)|rule=zero_cell_in_center_200x200
SPAWN|index=419|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(43,0,343)|yaw_deg=75.885|rot=(0.000000,0.614868,0.000000,0.788630)|rule=zero_cell_in_center_200x200
SPAWN|index=420|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(19,0,367)|yaw_deg=172.188|rot=(0.000000,0.997677,0.000000,0.068122)|rule=zero_cell_in_center_200x200
SPAWN|index=421|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-80,0,347)|yaw_deg=85.409|rot=(0.000000,0.678218,0.000000,0.734861)|rule=zero_cell_in_center_200x200
SPAWN|index=422|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(9,0,431)|yaw_deg=42.498|rot=(0.000000,0.362422,0.000000,0.932014)|rule=zero_cell_in_center_200x200
SPAWN|index=423|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-20,0,437)|yaw_deg=99.853|rot=(0.000000,0.765217,0.000000,0.643773)|rule=zero_cell_in_center_200x200
SPAWN|index=424|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-34,0,313)|yaw_deg=71.502|rot=(0.000000,0.584264,0.000000,0.811564)|rule=zero_cell_in_center_200x200
SPAWN|index=425|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(66,0,353)|yaw_deg=183.126|rot=(0.000000,0.999628,0.000000,-0.027278)|rule=zero_cell_in_center_200x200
SPAWN|index=426|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-13,0,406)|yaw_deg=249.370|rot=(0.000000,0.822291,0.000000,-0.569067)|rule=zero_cell_in_center_200x200
SPAWN|index=427|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-15,0,412)|yaw_deg=161.835|rot=(0.000000,0.987462,0.000000,0.157855)|rule=zero_cell_in_center_200x200
SPAWN|index=428|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-80,0,411)|yaw_deg=62.331|rot=(0.000000,0.517513,0.000000,0.855675)|rule=zero_cell_in_center_200x200
SPAWN|index=429|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-66,0,387)|yaw_deg=342.609|rot=(0.000000,0.151184,0.000000,-0.988506)|rule=zero_cell_in_center_200x200
SPAWN|index=430|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(55,0,300)|yaw_deg=313.307|rot=(0.000000,0.396290,0.000000,-0.918126)|rule=zero_cell_in_center_200x200
SPAWN|index=431|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-13,0,439)|yaw_deg=160.599|rot=(0.000000,0.985702,0.000000,0.168497)|rule=zero_cell_in_center_200x200
SPAWN|index=432|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-26,0,410)|yaw_deg=300.796|rot=(0.000000,0.493975,0.000000,-0.869476)|rule=zero_cell_in_center_200x200
SPAWN|index=433|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(48,0,368)|yaw_deg=8.617|rot=(0.000000,0.075128,0.000000,0.997174)|rule=zero_cell_in_center_200x200
SPAWN|index=434|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(17,0,447)|yaw_deg=142.363|rot=(0.000000,0.946544,0.000000,0.322574)|rule=zero_cell_in_center_200x200
SPAWN|index=435|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(67,0,433)|yaw_deg=161.628|rot=(0.000000,0.987175,0.000000,0.159641)|rule=zero_cell_in_center_200x200
SPAWN|index=436|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-23,0,336)|yaw_deg=204.807|rot=(0.000000,0.976660,0.000000,-0.214792)|rule=zero_cell_in_center_200x200
SPAWN|index=437|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,390)|yaw_deg=286.283|rot=(0.000000,0.599844,0.000000,-0.800117)|rule=zero_cell_in_center_200x200
SPAWN|index=438|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-88,0,461)|yaw_deg=205.153|rot=(0.000000,0.976007,0.000000,-0.217739)|rule=zero_cell_in_center_200x200
SPAWN|index=439|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-11,0,399)|yaw_deg=55.835|rot=(0.000000,0.468196,0.000000,0.883624)|rule=zero_cell_in_center_200x200
SPAWN|index=440|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-55,0,332)|yaw_deg=73.036|rot=(0.000000,0.595074,0.000000,0.803671)|rule=zero_cell_in_center_200x200
SPAWN|index=441|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(42,0,406)|yaw_deg=31.268|rot=(0.000000,0.269493,0.000000,0.963002)|rule=zero_cell_in_center_200x200
SPAWN|index=442|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(14,0,368)|yaw_deg=298.671|rot=(0.000000,0.510010,0.000000,-0.860168)|rule=zero_cell_in_center_200x200
SPAWN|index=443|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(81,0,326)|yaw_deg=350.454|rot=(0.000000,0.083206,0.000000,-0.996532)|rule=zero_cell_in_center_200x200
SPAWN|index=444|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(52,0,384)|yaw_deg=26.965|rot=(0.000000,0.233145,0.000000,0.972442)|rule=zero_cell_in_center_200x200
SPAWN|index=445|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(73,0,384)|yaw_deg=347.127|rot=(0.000000,0.112099,0.000000,-0.993697)|rule=zero_cell_in_center_200x200
SPAWN|index=446|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(55,0,352)|yaw_deg=129.457|rot=(0.000000,0.904293,0.000000,0.426911)|rule=zero_cell_in_center_200x200
SPAWN|index=447|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-31,0,409)|yaw_deg=74.377|rot=(0.000000,0.604441,0.000000,0.796650)|rule=zero_cell_in_center_200x200
SPAWN|index=448|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-76,0,490)|yaw_deg=88.915|rot=(0.000000,0.700381,0.000000,0.713769)|rule=zero_cell_in_center_200x200
SPAWN|index=449|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(58,0,473)|yaw_deg=30.481|rot=(0.000000,0.262875,0.000000,0.964830)|rule=zero_cell_in_center_200x200
SPAWN|index=450|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(71,0,439)|yaw_deg=24.911|rot=(0.000000,0.215677,0.000000,0.976465)|rule=zero_cell_in_center_200x200
SPAWN|index=451|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-61,0,497)|yaw_deg=104.625|rot=(0.000000,0.791356,0.000000,0.611356)|rule=zero_cell_in_center_200x200
SPAWN|index=452|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-95,0,317)|yaw_deg=6.136|rot=(0.000000,0.053519,0.000000,0.998567)|rule=zero_cell_in_center_200x200
SPAWN|index=453|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-38,0,433)|yaw_deg=29.409|rot=(0.000000,0.253837,0.000000,0.967247)|rule=zero_cell_in_center_200x200
SPAWN|index=454|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(82,0,498)|yaw_deg=158.542|rot=(0.000000,0.982518,0.000000,0.186167)|rule=zero_cell_in_center_200x200
SPAWN|index=455|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(29,0,486)|yaw_deg=296.417|rot=(0.000000,0.526831,0.000000,-0.849970)|rule=zero_cell_in_center_200x200
SPAWN|index=456|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(61,0,331)|yaw_deg=86.633|rot=(0.000000,0.686030,0.000000,0.727573)|rule=zero_cell_in_center_200x200
SPAWN|index=457|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-2,0,459)|yaw_deg=233.420|rot=(0.000000,0.893293,0.000000,-0.449475)|rule=zero_cell_in_center_200x200
SPAWN|index=458|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-33,0,454)|yaw_deg=303.264|rot=(0.000000,0.475133,0.000000,-0.879914)|rule=zero_cell_in_center_200x200
SPAWN|index=459|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(96,0,408)|yaw_deg=107.006|rot=(0.000000,0.803886,0.000000,0.594783)|rule=zero_cell_in_center_200x200
SPAWN|index=460|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-50,0,432)|yaw_deg=148.823|rot=(0.000000,0.963216,0.000000,0.268727)|rule=zero_cell_in_center_200x200
SPAWN|index=461|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-1,0,307)|yaw_deg=43.794|rot=(0.000000,0.372940,0.000000,0.927856)|rule=zero_cell_in_center_200x200
SPAWN|index=462|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(75,0,424)|yaw_deg=7.013|rot=(0.000000,0.061164,0.000000,0.998128)|rule=zero_cell_in_center_200x200
SPAWN|index=463|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,368)|yaw_deg=194.582|rot=(0.000000,0.991914,0.000000,-0.126909)|rule=zero_cell_in_center_200x200
SPAWN|index=464|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(43,0,409)|yaw_deg=343.794|rot=(0.000000,0.140952,0.000000,-0.990016)|rule=zero_cell_in_center_200x200
SPAWN|index=465|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(7,0,444)|yaw_deg=186.063|rot=(0.000000,0.998601,0.000000,-0.052882)|rule=zero_cell_in_center_200x200
SPAWN|index=466|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(38,0,386)|yaw_deg=137.335|rot=(0.000000,0.931484,0.000000,0.363781)|rule=zero_cell_in_center_200x200
SPAWN|index=467|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(91,0,384)|yaw_deg=54.834|rot=(0.000000,0.460465,0.000000,0.887678)|rule=zero_cell_in_center_200x200
SPAWN|index=468|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(86,0,470)|yaw_deg=316.863|rot=(0.000000,0.367616,0.000000,-0.929978)|rule=zero_cell_in_center_200x200
SPAWN|index=469|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(33,0,331)|yaw_deg=0.840|rot=(0.000000,0.007327,0.000000,0.999973)|rule=zero_cell_in_center_200x200
SPAWN|index=470|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(23,0,430)|yaw_deg=286.673|rot=(0.000000,0.597116,0.000000,-0.802155)|rule=zero_cell_in_center_200x200
SPAWN|index=471|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(83,0,441)|yaw_deg=173.837|rot=(0.000000,0.998554,0.000000,0.053757)|rule=zero_cell_in_center_200x200
SPAWN|index=472|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(86,0,402)|yaw_deg=315.122|rot=(0.000000,0.381699,0.000000,-0.924287)|rule=zero_cell_in_center_200x200
SPAWN|index=473|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-60,0,342)|yaw_deg=34.072|rot=(0.000000,0.292975,0.000000,0.956120)|rule=zero_cell_in_center_200x200
SPAWN|index=474|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(83,0,412)|yaw_deg=314.736|rot=(0.000000,0.384807,0.000000,-0.922997)|rule=zero_cell_in_center_200x200
SPAWN|index=475|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(52,0,332)|yaw_deg=90.377|rot=(0.000000,0.709432,0.000000,0.704774)|rule=zero_cell_in_center_200x200
SPAWN|index=476|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(80,0,406)|yaw_deg=242.794|rot=(0.000000,0.853577,0.000000,-0.520966)|rule=zero_cell_in_center_200x200
SPAWN|index=477|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(70,0,359)|yaw_deg=0.968|rot=(0.000000,0.008444,0.000000,0.999964)|rule=zero_cell_in_center_200x200
SPAWN|index=478|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-72,0,476)|yaw_deg=187.373|rot=(0.000000,0.997931,0.000000,-0.064298)|rule=zero_cell_in_center_200x200
SPAWN|index=479|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-11,0,363)|yaw_deg=243.270|rot=(0.000000,0.851407,0.000000,-0.524506)|rule=zero_cell_in_center_200x200
SPAWN|index=480|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(40,0,469)|yaw_deg=335.289|rot=(0.000000,0.213974,0.000000,-0.976839)|rule=zero_cell_in_center_200x200
SPAWN|index=481|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(1,0,427)|yaw_deg=234.943|rot=(0.000000,0.887239,0.000000,-0.461309)|rule=zero_cell_in_center_200x200
SPAWN|index=482|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(61,0,403)|yaw_deg=357.116|rot=(0.000000,0.025163,0.000000,-0.999683)|rule=zero_cell_in_center_200x200
SPAWN|index=483|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(54,0,441)|yaw_deg=142.131|rot=(0.000000,0.945891,0.000000,0.324483)|rule=zero_cell_in_center_200x200
SPAWN|index=484|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(69,0,306)|yaw_deg=152.567|rot=(0.000000,0.971482,0.000000,0.237115)|rule=zero_cell_in_center_200x200
SPAWN|index=485|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-80,0,355)|yaw_deg=331.616|rot=(0.000000,0.245176,0.000000,-0.969479)|rule=zero_cell_in_center_200x200
SPAWN|index=486|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-4,0,354)|yaw_deg=261.816|rot=(0.000000,0.755762,0.000000,-0.654847)|rule=zero_cell_in_center_200x200
SPAWN|index=487|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(97,0,391)|yaw_deg=125.786|rot=(0.000000,0.890156,0.000000,0.455656)|rule=zero_cell_in_center_200x200
SPAWN|index=488|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(69,0,403)|yaw_deg=187.178|rot=(0.000000,0.998039,0.000000,-0.062596)|rule=zero_cell_in_center_200x200
SPAWN|index=489|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-34,0,390)|yaw_deg=191.986|rot=(0.000000,0.994534,0.000000,-0.104409)|rule=zero_cell_in_center_200x200
SPAWN|index=490|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-4,0,387)|yaw_deg=282.707|rot=(0.000000,0.624517,0.000000,-0.781012)|rule=zero_cell_in_center_200x200
SPAWN|index=491|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-15,0,356)|yaw_deg=131.049|rot=(0.000000,0.910140,0.000000,0.414302)|rule=zero_cell_in_center_200x200
SPAWN|index=492|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,486)|yaw_deg=257.299|rot=(0.000000,0.780984,0.000000,-0.624551)|rule=zero_cell_in_center_200x200
SPAWN|index=493|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-76,0,448)|yaw_deg=216.659|rot=(0.000000,0.949264,0.000000,-0.314481)|rule=zero_cell_in_center_200x200
SPAWN|index=494|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(96,0,427)|yaw_deg=54.981|rot=(0.000000,0.461603,0.000000,0.887087)|rule=zero_cell_in_center_200x200
SPAWN|index=495|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-67,0,366)|yaw_deg=137.560|rot=(0.000000,0.932198,0.000000,0.361949)|rule=zero_cell_in_center_200x200
SPAWN|index=496|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(89,0,468)|yaw_deg=345.558|rot=(0.000000,0.125697,0.000000,-0.992069)|rule=zero_cell_in_center_200x200
SPAWN|index=497|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(12,0,418)|yaw_deg=26.963|rot=(0.000000,0.233129,0.000000,0.972446)|rule=zero_cell_in_center_200x200
SPAWN|index=498|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-65,0,324)|yaw_deg=355.580|rot=(0.000000,0.038558,0.000000,-0.999256)|rule=zero_cell_in_center_200x200
SPAWN|index=499|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-83,0,345)|yaw_deg=67.272|rot=(0.000000,0.553915,0.000000,0.832573)|rule=zero_cell_in_center_200x200
SPAWN|index=500|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(78,0,339)|yaw_deg=8.680|rot=(0.000000,0.075673,0.000000,0.997133)|rule=zero_cell_in_center_200x200
SPAWN|index=501|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-52,0,495)|yaw_deg=109.269|rot=(0.000000,0.815477,0.000000,0.578790)|rule=zero_cell_in_center_200x200
SPAWN|index=502|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(28,0,476)|yaw_deg=259.210|rot=(0.000000,0.770459,0.000000,-0.637489)|rule=zero_cell_in_center_200x200
SPAWN|index=503|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-1,0,362)|yaw_deg=207.031|rot=(0.000000,0.972307,0.000000,-0.233706)|rule=zero_cell_in_center_200x200
SPAWN|index=504|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-91,0,331)|yaw_deg=131.326|rot=(0.000000,0.911139,0.000000,0.412100)|rule=zero_cell_in_center_200x200
SPAWN|index=505|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(75,0,401)|yaw_deg=72.099|rot=(0.000000,0.588485,0.000000,0.808508)|rule=zero_cell_in_center_200x200
SPAWN|index=506|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(20,0,355)|yaw_deg=326.380|rot=(0.000000,0.289196,0.000000,-0.957270)|rule=zero_cell_in_center_200x200
SPAWN|index=507|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-57,0,364)|yaw_deg=3.045|rot=(0.000000,0.026573,0.000000,0.999647)|rule=zero_cell_in_center_200x200
SPAWN|index=508|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-89,0,472)|yaw_deg=125.792|rot=(0.000000,0.890179,0.000000,0.455610)|rule=zero_cell_in_center_200x200
SPAWN|index=509|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(97,0,315)|yaw_deg=123.384|rot=(0.000000,0.880410,0.000000,0.474213)|rule=zero_cell_in_center_200x200
SPAWN|index=510|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-15,0,314)|yaw_deg=252.278|rot=(0.000000,0.807587,0.000000,-0.589748)|rule=zero_cell_in_center_200x200
SPAWN|index=511|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-90,0,376)|yaw_deg=71.325|rot=(0.000000,0.583012,0.000000,0.812463)|rule=zero_cell_in_center_200x200
SPAWN|index=512|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(1,0,455)|yaw_deg=107.671|rot=(0.000000,0.807328,0.000000,0.590103)|rule=zero_cell_in_center_200x200
SPAWN|index=513|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-9,0,413)|yaw_deg=114.235|rot=(0.000000,0.839786,0.000000,0.542918)|rule=zero_cell_in_center_200x200
SPAWN|index=514|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(65,0,389)|yaw_deg=358.990|rot=(0.000000,0.008818,0.000000,-0.999961)|rule=zero_cell_in_center_200x200
SPAWN|index=515|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-56,0,306)|yaw_deg=183.729|rot=(0.000000,0.999471,0.000000,-0.032534)|rule=zero_cell_in_center_200x200
SPAWN|index=516|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-45,0,327)|yaw_deg=253.366|rot=(0.000000,0.801954,0.000000,-0.597385)|rule=zero_cell_in_center_200x200
SPAWN|index=517|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-26,0,310)|yaw_deg=192.887|rot=(0.000000,0.993683,0.000000,-0.112224)|rule=zero_cell_in_center_200x200
SPAWN|index=518|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(22,0,377)|yaw_deg=112.898|rot=(0.000000,0.833393,0.000000,0.552681)|rule=zero_cell_in_center_200x200
SPAWN|index=519|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(44,0,437)|yaw_deg=7.737|rot=(0.000000,0.067464,0.000000,0.997722)|rule=zero_cell_in_center_200x200
SPAWN|index=520|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,412)|yaw_deg=349.864|rot=(0.000000,0.088339,0.000000,-0.996090)|rule=zero_cell_in_center_200x200
SPAWN|index=521|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(3,0,481)|yaw_deg=313.698|rot=(0.000000,0.393154,0.000000,-0.919473)|rule=zero_cell_in_center_200x200
SPAWN|index=522|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-5,0,456)|yaw_deg=242.290|rot=(0.000000,0.855863,0.000000,-0.517203)|rule=zero_cell_in_center_200x200
SPAWN|index=523|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-16,0,466)|yaw_deg=2.077|rot=(0.000000,0.018123,0.000000,0.999836)|rule=zero_cell_in_center_200x200
SPAWN|index=524|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-82,0,354)|yaw_deg=247.345|rot=(0.000000,0.832220,0.000000,-0.554445)|rule=zero_cell_in_center_200x200
SPAWN|index=525|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-52,0,374)|yaw_deg=153.219|rot=(0.000000,0.972814,0.000000,0.231587)|rule=zero_cell_in_center_200x200
SPAWN|index=526|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(16,0,308)|yaw_deg=219.804|rot=(0.000000,0.940276,0.000000,-0.340412)|rule=zero_cell_in_center_200x200
SPAWN|index=527|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-98,0,442)|yaw_deg=137.107|rot=(0.000000,0.930759,0.000000,0.365634)|rule=zero_cell_in_center_200x200
SPAWN|index=528|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(82,0,361)|yaw_deg=82.681|rot=(0.000000,0.660532,0.000000,0.750798)|rule=zero_cell_in_center_200x200
SPAWN|index=529|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(97,0,389)|yaw_deg=154.919|rot=(0.000000,0.976142,0.000000,0.217132)|rule=zero_cell_in_center_200x200
SPAWN|index=530|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(37,0,476)|yaw_deg=268.177|rot=(0.000000,0.718265,0.000000,-0.695770)|rule=zero_cell_in_center_200x200
SPAWN|index=531|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-14,0,355)|yaw_deg=162.218|rot=(0.000000,0.987985,0.000000,0.154551)|rule=zero_cell_in_center_200x200
